talk,0.000461254612546,0.000391849529781,0.00146252285192,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00117647058824,0.000366837857667,0.000371195248701,0.00173761946134,0.000362187613184,0.000744324525493
chang,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.0025706940874,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.0011135857461,0.000434404865334,0.000724375226367,0.000744324525493
kid,0.000922509225092,0.00156739811912,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.001100513573,0.0011135857461,0.000434404865334,0.000724375226367,0.000744324525493
cope,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
happi,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000856898029135,0.000858000858001,0.000791139240506,0.00156862745098,0.000733675715334,0.0270972531552,0.000434404865334,0.00144875045273,0.000744324525493
listen,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000858000858001,0.00118670886076,0.000392156862745,0.001100513573,0.000371195248701,0.00217202432667,0.000724375226367,0.00111648678824
heart,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000856898029135,0.000858000858001,0.00395569620253,0.00078431372549,0.001100513573,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
ear,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.0011135857461,0.000868809730669,0.000362187613184,0.000744324525493
paid,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ask,0.000461254612546,0.000783699059561,0.00073126142596,0.000837520938023,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
much,0.000461254612546,0.00156739811912,0.0018281535649,0.00125628140704,0.000428449014567,0.001287001287,0.00118670886076,0.00274509803922,0.001100513573,0.0011135857461,0.00173761946134,0.000362187613184,0.000744324525493
first,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000428449014567,0.001287001287,0.000395569620253,0.00078431372549,0.000733675715334,0.000371195248701,0.000434404865334,0.00181093806592,0.000744324525493
problem,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
stiff,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
piss,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ho,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
struggl,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
speak,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.000744324525493
among,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
motiv,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.0018559762435,0.000434404865334,0.000362187613184,0.000744324525493
v,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
provid,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00144875045273,0.000744324525493
expens,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
bundl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cabl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
custom,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
figur,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
crossroad,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
profit,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
g,0.000461254612546,0.000783699059561,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000744324525493
hello,0.000461254612546,0.000783699059561,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
lot,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00117647058824,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
attent,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
r,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
certifi,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
pirat,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sexual,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
abus,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
violenc,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.00293470286134,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
queer,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
men,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.00078431372549,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
real,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.000724375226367,0.000744324525493
frame,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
hate,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.025311812179,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
desir,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
pub,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
kindl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
politician,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
reflect,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
visit,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000733675715334,0.0018559762435,0.000434404865334,0.000362187613184,0.000372162262747
refuge,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
strength,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
top,0.000461254612546,0.000783699059561,0.00109689213894,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
song,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000868809730669,0.000362187613184,0.000372162262747
war,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
metal,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
nope,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
low,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
anti,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
white,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
