browser,11,0,1,0,2,6,0,1,0,1,0,0,0,0
tab,5,0,0,1,0,3,0,0,1,0,0,0,0,0
asthma,6,0,2,0,0,3,0,1,0,0,0,0,0,0
replac,28,0,3,2,10,7,0,0,1,1,1,0,3,0
mirror,7,0,2,0,1,0,3,0,0,0,1,0,0,0
thermal,1,0,1,0,0,0,0,0,0,0,0,0,0,0
haul,6,0,1,0,3,0,0,0,1,1,0,0,0,0
dunno,45,0,3,1,18,11,1,3,4,1,1,0,1,1
aha,22,0,0,0,9,0,1,1,2,2,7,0,0,0
flatland,1,0,0,0,0,0,0,0,0,0,1,0,0,0
administr,2,0,0,0,1,1,0,0,0,0,0,0,0,0
sulk,5,1,2,0,1,1,0,0,0,0,0,0,0,0
kidney,5,0,1,0,0,2,1,0,0,0,1,0,0,0
cheesecak,12,0,2,1,5,3,0,0,0,0,1,0,0,0
cereal,11,1,1,0,3,1,0,2,2,0,1,0,0,0
sour,7,1,1,0,3,1,0,1,0,0,0,0,0,0
tortur,9,1,3,0,1,3,0,0,0,0,1,0,0,0
dive,6,0,1,0,0,3,0,0,1,0,0,0,1,0
vis,1,0,0,0,0,1,0,0,0,0,0,0,0,0
colour,14,0,0,0,3,4,2,0,3,0,2,0,0,0
dynamit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fish,34,2,3,0,10,10,1,0,2,1,2,0,2,1
reef,2,0,0,0,0,1,0,0,0,0,1,0,0,0
forecast,7,0,0,0,3,2,1,1,0,0,0,0,0,0
father,23,1,2,0,6,2,2,3,3,1,2,0,0,1
bond,6,0,0,0,1,0,0,2,2,0,1,0,0,0
straighten,10,0,1,0,1,3,2,0,0,1,1,0,0,1
layer,3,0,0,0,1,1,0,0,0,1,0,0,0,0
monitor,11,2,1,0,2,3,2,1,0,0,0,0,0,0
genius,8,0,0,0,0,2,1,2,2,0,0,0,1,0
rug,6,0,0,0,0,2,1,0,0,1,2,0,0,0
fold,8,1,1,0,0,2,2,0,0,0,2,0,0,0
shake,18,1,2,1,0,5,3,3,2,0,1,0,0,0
peel,9,1,2,0,1,3,0,1,0,1,0,0,0,0
overdo,2,0,0,0,1,0,0,0,0,0,1,0,0,0
sic,2,0,1,0,0,1,0,0,0,0,0,0,0,0
logic,14,1,2,0,4,5,0,0,0,1,1,0,0,0
plain,12,0,1,0,2,4,2,1,0,1,1,0,0,0
cloudi,25,2,2,0,6,9,0,2,1,1,1,0,1,0
reunion,13,0,1,1,1,5,0,1,2,0,1,0,1,0
envious,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mushi,4,0,0,0,1,1,0,2,0,0,0,0,0,0
tear,39,0,8,0,7,8,1,3,1,2,7,0,2,0
junk,8,0,1,0,0,2,0,1,1,1,2,0,0,0
pod,3,0,0,0,0,1,1,1,0,0,0,0,0,0
luckili,12,0,2,1,0,2,2,0,0,0,3,0,2,0
push,28,0,6,1,6,5,0,1,2,2,2,1,2,0
produc,15,0,3,0,5,4,1,0,1,0,0,0,0,1
six,33,0,3,0,6,6,3,2,3,1,6,1,2,0
hold,56,0,10,2,7,13,6,4,1,4,5,0,4,0
yr,39,0,1,0,8,16,2,3,2,2,5,0,0,0
stabl,3,0,0,1,0,0,0,0,0,1,0,0,0,1
extra,44,0,11,1,5,7,0,4,4,3,6,0,3,0
flare,2,0,0,0,1,0,0,0,1,0,0,0,0,0
prism,3,0,0,0,1,1,0,0,0,0,1,0,0,0
speed,16,0,1,0,3,3,0,1,0,1,4,0,3,0
connect,46,0,7,0,11,15,3,1,1,2,5,1,0,0
yike,6,0,0,0,1,3,0,0,0,0,0,0,2,0
ant,8,0,2,0,2,2,1,1,0,0,0,0,0,0
everywher,31,0,4,0,9,8,3,3,0,0,2,1,1,0
consol,5,0,0,0,0,1,2,0,0,0,1,0,1,0
dock,4,0,0,0,2,1,0,0,0,0,1,0,0,0
cabbag,3,0,1,0,1,1,0,0,0,0,0,0,0,0
biz,9,0,1,0,4,2,0,1,0,0,1,0,0,0
peni,3,0,0,0,2,1,0,0,0,0,0,0,0,0
sand,6,0,3,0,1,1,0,1,0,0,0,0,0,0
canon,4,0,0,0,1,1,0,1,1,0,0,0,0,0
spender,1,0,0,0,0,1,0,0,0,0,0,0,0,0
closer,23,0,6,1,3,5,2,3,1,0,1,0,1,0
migrain,22,0,8,1,1,7,0,1,0,0,0,0,3,1
countri,36,2,7,1,6,11,2,3,1,2,0,0,1,0
skunk,2,0,0,0,0,0,1,0,0,1,0,0,0,0
anticip,10,1,1,0,2,1,1,1,0,1,2,0,0,0
stab,1,0,0,0,0,1,0,0,0,0,0,0,0,0
roof,12,0,1,1,2,5,1,1,0,0,1,0,0,0
rice,22,1,1,1,4,4,1,0,3,0,7,0,0,0
nightmar,16,0,4,0,2,6,1,2,0,1,0,0,0,0
trust,23,0,5,0,2,9,1,1,1,0,3,0,1,0
unpack,7,0,3,0,1,1,1,0,0,0,1,0,0,0
capit,7,1,0,0,2,0,1,0,1,1,1,0,0,0
telemarket,2,0,0,0,1,0,0,0,0,1,0,0,0,0
whore,17,0,0,0,5,4,3,1,1,2,1,0,0,0
browni,6,0,2,0,3,0,0,0,1,0,0,0,0,0
five,36,0,3,1,7,9,2,1,3,3,6,0,1,0
palm,12,0,3,0,2,1,2,1,0,1,2,0,0,0
reader,7,0,0,0,3,1,1,0,0,0,1,0,1,0
saver,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cayman,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shuffl,9,0,1,0,3,2,0,1,1,0,1,0,0,0
castl,8,0,1,0,2,0,0,0,0,0,5,0,0,0
bicycl,7,1,2,0,2,1,0,0,1,0,0,0,0,0
chemistri,11,0,1,0,1,5,1,1,0,0,0,1,1,0
lesson,60,1,9,3,15,7,4,3,3,6,7,1,1,0
brighter,5,0,2,0,0,0,0,1,0,0,0,1,1,0
lab,17,2,0,0,2,2,2,2,0,2,3,1,1,0
golf,21,1,6,0,2,3,0,0,1,1,7,0,0,0
swell,3,0,1,0,0,2,0,0,0,0,0,0,0,0
unbeliev,3,0,1,0,0,1,0,0,0,0,1,0,0,0
folk,29,0,6,1,9,6,0,0,2,1,4,0,0,0
crowd,11,0,1,0,1,2,1,3,1,2,0,0,0,0
brief,8,0,1,0,2,2,1,0,0,0,2,0,0,0
most,23,1,4,0,5,7,1,1,2,1,0,0,1,0
tradit,14,0,1,0,2,3,2,3,1,0,2,0,0,0
land,38,0,2,0,12,4,4,6,1,2,4,0,3,0
bloodi,38,1,6,2,6,9,4,3,0,2,2,2,1,0
council,2,0,0,0,1,0,0,0,0,0,1,0,0,0
rat,11,0,1,0,3,4,1,0,0,0,2,0,0,0
sucker,6,0,1,0,1,2,0,0,0,0,2,0,0,0
fed,13,0,4,0,1,1,0,0,0,3,2,0,2,0
stray,1,0,0,0,0,0,0,0,0,0,0,0,1,0
can,2,0,0,0,0,1,0,0,0,0,0,0,1,0
tuna,4,0,0,0,2,0,0,1,0,0,0,0,1,0
warm,85,2,11,2,18,18,4,5,5,3,12,0,4,1
whether,14,1,1,0,4,4,1,1,0,0,2,0,0,0
bake,28,1,1,1,7,5,0,2,1,1,9,0,0,0
banana,15,1,0,0,5,2,1,2,1,0,3,0,0,0
remark,3,0,0,0,2,0,0,0,0,0,0,0,1,0
gotten,29,0,4,2,6,9,1,2,2,1,1,0,1,0
errand,14,1,1,0,3,5,1,0,0,0,1,0,2,0
driver,29,1,4,0,4,7,4,0,1,3,3,0,2,0
advertis,8,0,2,0,2,0,1,1,0,1,0,0,1,0
microphon,1,0,0,0,0,0,1,0,0,0,0,0,0,0
cinema,20,0,2,1,4,3,3,1,2,1,3,0,0,0
skylight,1,0,0,0,0,1,0,0,0,0,0,0,0,0
form,25,1,2,0,8,6,0,3,1,0,2,0,2,0
clog,5,0,1,0,1,2,1,0,0,0,0,0,0,0
somewhat,10,0,2,0,2,3,1,1,0,1,0,0,0,0
plenti,22,1,2,1,2,6,0,2,1,0,6,0,1,0
easi,60,3,1,1,13,18,2,3,5,0,9,0,5,0
fern,2,0,0,0,1,1,0,0,0,0,0,0,0,0
stereotyp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
teen,5,1,0,0,0,0,0,1,2,0,1,0,0,0
continu,33,0,3,2,8,6,2,4,1,2,4,0,1,0
vivid,3,0,0,0,1,1,0,0,0,0,1,0,0,0
consid,32,1,4,0,10,6,2,2,1,0,6,0,0,0
certif,2,0,0,0,1,1,0,0,0,0,0,0,0,0
harri,9,0,0,0,3,0,0,2,0,0,2,1,1,0
potter,11,1,0,0,3,0,0,3,0,0,2,1,1,0
smash,11,0,2,0,2,3,1,3,0,0,0,0,0,0
carbon,3,0,1,0,1,1,0,0,0,0,0,0,0,0
footprint,2,0,0,0,1,1,0,0,0,0,0,0,0,0
seiz,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bolt,5,0,0,0,1,1,0,1,1,0,1,0,0,0
style,30,0,3,1,6,5,3,2,4,1,5,0,0,0
zip,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cox,2,0,0,0,0,1,0,0,0,0,1,0,0,0
smoker,3,0,0,0,1,2,0,0,0,0,0,0,0,0
pit,9,0,1,0,3,1,0,2,1,0,1,0,0,0
vandal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boohoo,4,0,2,0,0,1,0,0,0,0,0,0,1,0
shine,41,1,6,2,4,5,2,3,2,1,11,0,4,0
poni,4,0,0,0,2,2,0,0,0,0,0,0,0,0
cape,8,0,1,1,2,1,0,1,1,0,0,0,1,0
spit,5,0,0,0,1,1,1,1,0,0,0,0,1,0
desk,27,1,1,0,6,6,2,2,0,2,4,0,3,0
perfect,112,3,7,2,11,19,3,19,10,3,30,0,5,0
unpaid,2,0,1,0,1,0,0,0,0,0,0,0,0,0
blender,2,0,1,0,0,1,0,0,0,0,0,0,0,0
fusion,9,0,0,1,2,3,0,0,1,1,1,0,0,0
slower,8,0,4,0,0,4,0,0,0,0,0,0,0,0
greedi,5,0,2,0,1,0,1,0,1,0,0,0,0,0
maintain,2,0,0,0,0,1,0,0,1,0,0,0,0,0
jobless,2,0,0,0,0,2,0,0,0,0,0,0,0,0
sourc,9,0,0,0,6,2,0,0,0,0,1,0,0,0
effort,17,1,2,0,3,4,1,1,1,0,3,0,1,0
nerd,17,0,0,0,7,3,0,0,1,0,4,0,2,0
curious,14,0,0,0,4,3,2,2,1,0,2,0,0,0
misplac,4,1,2,0,0,1,0,0,0,0,0,0,0,0
fantast,55,0,3,1,5,3,5,15,4,0,17,0,2,0
central,15,1,2,0,4,2,0,1,0,1,3,0,1,0
histori,40,0,5,0,9,11,1,1,2,6,4,0,1,0
parasit,2,0,0,0,0,1,0,0,0,1,0,0,0,0
expand,1,0,0,0,0,0,0,0,0,1,0,0,0,0
destroy,9,0,1,0,1,4,0,0,0,3,0,0,0,0
popul,5,0,0,0,1,2,0,0,0,2,0,0,0,0
financi,9,0,0,1,1,5,1,0,0,0,1,0,0,0
grand,24,1,3,0,5,5,1,2,2,0,4,0,1,0
lee,8,0,0,1,2,0,1,1,0,0,3,0,0,0
depend,25,0,1,0,8,9,1,1,3,0,1,0,1,0
reveng,5,0,1,0,1,1,0,1,1,0,0,0,0,0
heartbroken,4,0,3,0,0,1,0,0,0,0,0,0,0,0
bay,20,2,2,0,5,5,1,1,1,1,1,0,1,0
area,34,0,5,0,12,6,5,1,0,2,1,0,2,0
preform,1,0,0,0,0,1,0,0,0,0,0,0,0,0
edit,47,1,1,1,9,16,0,3,2,2,7,2,3,0
track,50,0,5,0,10,6,5,7,2,1,9,0,5,0
albeit,3,0,0,0,1,0,0,1,0,0,1,0,0,0
buddi,37,0,3,2,5,10,2,2,5,0,8,0,0,0
shed,4,0,0,0,1,2,0,1,0,0,0,0,0,0
preview,12,0,0,0,2,5,1,1,1,1,1,0,0,0
medium,6,0,0,0,0,3,0,1,0,0,1,0,1,0
demon,9,0,1,1,1,4,0,0,0,0,0,0,1,1
despit,17,0,4,0,1,4,2,1,1,0,3,0,1,0
circumst,4,0,0,0,2,1,0,0,0,1,0,0,0,0
sell,46,1,7,1,10,14,4,3,1,0,4,0,1,0
heartless,4,0,1,0,0,3,0,0,0,0,0,0,0,0
peso,1,0,0,0,0,1,0,0,0,0,0,0,0,0
soar,2,0,0,0,0,1,0,0,0,0,0,0,0,1
earach,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hire,13,0,1,0,3,5,0,0,0,1,3,0,0,0
desper,13,0,4,0,1,5,2,0,0,0,0,0,0,1
epic,32,0,5,0,5,3,2,2,4,0,10,0,1,0
lump,2,0,1,0,0,0,0,0,0,0,0,0,1,0
programm,11,0,1,0,3,4,0,0,2,0,0,0,1,0
origami,2,0,0,0,0,0,0,0,0,0,1,0,1,0
bang,27,0,8,0,4,2,2,3,2,2,2,0,2,0
chin,9,0,3,0,1,2,0,2,1,0,0,0,0,0
print,32,0,2,1,3,8,1,5,0,1,9,0,2,0
receiv,44,1,3,0,5,8,1,15,3,0,8,0,0,0
dollar,16,0,5,2,3,2,2,0,0,1,1,0,0,0
major,29,0,4,0,5,12,0,1,3,1,2,0,1,0
background,33,1,1,1,11,7,1,5,0,1,4,0,1,0
decod,3,0,0,0,1,0,0,1,0,0,1,0,0,0
oz,11,0,1,0,3,1,1,1,1,0,3,0,0,0
nasal,3,0,1,0,1,0,0,0,0,0,0,0,1,0
trimmer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
serv,8,0,4,0,1,2,0,0,0,1,0,0,0,0
wee,28,2,4,0,6,8,3,2,2,1,0,0,0,0
asap,19,0,3,1,2,5,0,3,1,0,2,0,2,0
flee,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tapeworm,2,0,0,0,0,1,0,0,0,1,0,0,0,0
feet,56,1,16,3,5,8,1,7,1,4,9,0,1,0
den,6,0,0,0,1,4,0,0,0,0,1,0,0,0
din,9,0,1,0,3,1,2,1,0,0,1,0,0,0
billionth,1,0,0,0,0,1,0,0,0,0,0,0,0,0
diagnos,2,0,0,0,0,2,0,0,0,0,0,0,0,0
ligament,5,0,0,0,1,2,1,0,0,0,0,0,0,1
damag,11,0,1,0,3,7,0,0,0,0,0,0,0,0
outing,3,1,1,0,0,0,0,0,0,0,1,0,0,0
thou,8,0,1,1,0,4,0,2,0,0,0,0,0,0
imposs,16,0,7,0,2,3,0,0,0,1,3,0,0,0
henri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
gunner,1,0,0,0,1,0,0,0,0,0,0,0,0,0
meal,22,0,5,0,3,4,1,2,0,0,6,0,1,0
tripl,5,0,0,0,2,1,0,1,0,0,0,0,0,1
client,26,2,3,1,7,4,1,1,0,2,4,0,1,0
motion,8,0,0,0,1,3,0,2,0,1,1,0,0,0
graphic,7,0,1,0,2,1,1,1,0,0,1,0,0,0
arriv,68,0,12,2,12,15,1,6,2,2,11,0,5,0
cutest,12,0,2,0,0,1,2,4,1,0,2,0,0,0
humid,15,0,2,1,4,5,2,1,0,0,0,0,0,0
ceil,5,0,1,0,0,2,0,0,0,1,1,0,0,0
stag,2,0,0,0,0,1,0,0,0,0,1,0,0,0
shape,9,0,0,0,3,2,1,1,0,0,2,0,0,0
shifter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mode,18,0,0,0,5,6,2,1,0,1,2,0,1,0
slowli,23,0,4,0,3,5,3,2,1,2,1,0,2,0
chip,23,0,1,1,9,2,0,5,2,0,1,0,2,0
nervi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
potenti,14,0,1,0,1,7,2,2,0,0,1,0,0,0
folder,3,0,0,0,0,1,0,0,0,0,2,0,0,0
label,7,0,0,0,3,0,1,0,0,0,2,0,1,0
starv,22,1,8,0,2,6,0,1,0,2,2,0,0,0
hacker,4,0,1,0,1,0,1,0,0,0,1,0,0,0
devast,8,0,1,0,1,4,1,0,0,0,0,0,1,0
indic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bacon,22,0,8,1,6,2,3,0,1,0,1,0,0,0
shave,9,0,0,0,1,5,1,1,0,0,1,0,0,0
rubbish,15,0,3,0,3,2,0,1,0,5,1,0,0,0
cm,2,0,1,0,1,0,0,0,0,0,0,0,0,0
balanc,10,1,1,0,1,2,0,3,0,1,0,0,1,0
millionair,5,0,1,0,0,1,0,0,0,0,3,0,0,0
nowher,26,1,5,0,2,8,2,1,0,2,3,0,2,0
overwhelm,4,0,1,0,0,1,1,0,1,0,0,0,0,0
memori,45,0,10,0,9,4,2,4,3,2,10,0,1,0
intens,8,0,2,0,2,1,0,0,1,2,0,0,0,0
fascin,7,0,2,0,0,0,2,2,0,0,0,0,1,0
pearl,4,0,1,0,0,0,0,2,0,0,1,0,0,0
disclaim,1,0,0,0,0,1,0,0,0,0,0,0,0,0
chilli,13,0,0,0,3,4,1,2,1,0,2,0,0,0
metro,9,0,1,0,2,4,0,0,1,0,1,0,0,0
tonsil,8,0,3,0,0,2,0,0,1,0,2,0,0,0
jeez,3,0,0,0,1,1,0,1,0,0,0,0,0,0
constip,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ho,11,0,2,1,3,2,0,2,1,0,0,0,0,0
mischief,2,0,0,1,0,1,0,0,0,0,0,0,0,0
macabr,1,0,1,0,0,0,0,0,0,0,0,0,0,0
nuclear,1,0,1,0,0,0,0,0,0,0,0,0,0,0
weapon,3,0,1,0,0,0,0,0,0,0,0,0,2,0
human,21,1,3,1,5,3,0,5,0,2,1,0,0,0
upgrad,21,0,3,0,5,6,0,0,0,2,3,0,2,0
reset,4,0,0,0,1,3,0,0,0,0,0,0,0,0
zero,10,0,4,0,2,3,0,0,1,0,0,0,0,0
explod,10,0,2,0,1,3,0,0,1,1,1,0,0,1
ray,14,0,2,0,2,3,0,4,0,0,3,0,0,0
digit,14,1,0,0,5,3,1,3,0,1,0,0,0,0
rerun,4,0,0,0,2,1,0,0,0,0,1,0,0,0
gun,10,0,1,0,0,1,4,1,0,1,1,0,1,0
buri,7,0,3,0,2,1,0,0,0,1,0,0,0,0
erotica,1,0,0,0,0,0,0,0,0,1,0,0,0,0
snuf,1,0,0,0,0,0,0,0,0,1,0,0,0,0
chain,6,0,1,0,2,1,1,0,0,1,0,0,0,0
filthi,5,0,1,0,0,2,0,0,0,1,0,0,0,1
haircut,19,1,1,1,4,4,2,1,2,1,2,0,0,0
fring,5,0,2,0,2,1,0,0,0,0,0,0,0,0
hiccup,6,0,1,1,2,0,0,0,0,1,1,0,0,0
coke,10,1,2,0,1,3,1,0,0,0,1,0,1,0
placebo,1,0,0,0,1,0,0,0,0,0,0,0,0,0
distribut,3,0,0,0,2,0,0,0,0,0,1,0,0,0
elsewher,4,0,0,0,2,0,0,1,0,0,0,0,1,0
intent,6,1,1,0,1,0,1,0,0,0,0,0,2,0
truss,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lobbi,6,0,0,1,0,3,0,0,0,0,2,0,0,0
porridg,3,0,0,0,1,1,0,1,0,0,0,0,0,0
trend,23,2,2,0,7,2,0,3,2,0,5,0,0,0
dirti,16,0,0,0,3,7,0,0,3,0,1,0,2,0
document,9,0,0,0,1,4,0,0,1,1,1,1,0,0
mosquito,4,0,1,0,1,2,0,0,0,0,0,0,0,0
colleg,51,1,3,0,16,11,3,5,1,4,7,0,0,0
thrill,10,0,1,1,1,0,0,1,0,0,5,0,1,0
noseble,4,0,0,1,1,1,0,1,0,0,0,0,0,0
overjoy,2,0,0,1,0,0,0,0,0,0,0,0,1,0
torn,9,1,2,0,1,2,1,1,0,0,0,0,0,1
warranti,3,0,1,0,2,0,0,0,0,0,0,0,0,0
jailbreak,3,0,1,0,2,0,0,0,0,0,0,0,0,0
earpiec,2,0,1,0,0,0,0,0,1,0,0,0,0,0
spirit,13,0,2,0,1,3,0,1,1,0,3,0,2,0
virtu,2,0,0,0,1,1,0,0,0,0,0,0,0,0
revis,85,0,10,1,21,27,4,0,3,5,9,1,4,0
step,34,0,3,1,9,10,2,0,0,4,4,0,1,0
slug,1,0,0,0,0,0,0,0,0,1,0,0,0,0
recov,39,0,2,0,3,12,5,1,3,2,6,0,5,0
hamlet,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tablet,7,0,0,0,1,4,1,0,0,1,0,0,0,0
approach,9,0,2,0,0,3,1,1,0,1,1,0,0,0
de,40,2,4,1,14,6,4,2,3,0,4,0,0,0
disturb,10,1,2,0,1,3,0,1,0,0,2,0,0,0
exot,6,1,1,1,2,0,0,0,1,0,0,0,0,0
bastard,12,0,3,0,1,1,1,0,0,5,1,0,0,0
wag,1,0,0,0,1,0,0,0,0,0,0,0,0,0
thesi,4,0,0,0,1,0,0,0,0,1,1,0,1,0
propos,9,0,0,0,3,1,0,2,1,0,2,0,0,0
fart,4,1,1,0,2,0,0,0,0,0,0,0,0,0
schema,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bullshit,8,0,1,0,2,2,0,0,0,1,1,0,0,1
prepar,24,0,0,0,4,8,1,1,2,2,5,0,1,0
annual,6,0,0,0,2,1,0,1,2,0,0,0,0,0
generat,12,0,0,0,2,5,0,1,1,1,0,0,2,0
foggi,3,0,0,0,2,0,0,1,0,0,0,0,0,0
enterpris,5,1,0,0,0,0,0,1,2,0,1,0,0,0
yummi,62,0,9,2,8,3,1,6,6,0,26,0,1,0
distract,23,2,3,0,6,3,1,1,1,2,2,1,1,0
tragedi,4,0,2,0,0,1,0,1,0,0,0,0,0,0
current,53,1,6,0,13,17,3,3,1,3,4,0,2,0
lactos,5,1,1,0,2,0,1,0,0,0,0,0,0,0
intoler,1,0,1,0,0,0,0,0,0,0,0,0,0,0
quicker,2,0,0,0,1,0,0,0,0,0,1,0,0,0
yack,1,0,0,0,0,1,0,0,0,0,0,0,0,0
resort,7,0,1,0,1,5,0,0,0,0,0,0,0,0
scan,12,0,2,0,0,4,0,2,0,1,2,1,0,0
mar,2,0,0,0,0,1,0,0,0,0,1,0,0,0
retail,7,0,2,0,2,1,0,0,0,0,2,0,0,0
lower,10,0,3,0,1,6,0,0,0,0,0,0,0,0
wrote,25,0,2,0,7,7,3,0,1,1,2,0,2,0
alumnus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
blimey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
slot,5,0,1,0,3,0,0,0,1,0,0,0,0,0
cigarett,7,0,2,0,1,3,0,0,0,0,1,0,0,0
lea,1,0,0,0,0,0,0,0,1,0,0,0,0,0
squirrel,6,1,0,0,1,2,0,0,1,0,1,0,0,0
mall,30,1,9,0,8,2,1,1,0,0,6,1,1,0
cop,12,1,1,0,3,4,1,1,0,0,1,0,0,0
priorit,3,0,0,0,0,2,0,0,0,0,1,0,0,0
faster,14,0,4,1,4,0,0,0,2,0,2,0,1,0
fortun,9,0,1,0,2,0,1,0,1,0,2,0,2,0
shipment,3,0,0,0,0,1,0,0,0,1,0,1,0,0
network,26,1,6,1,3,7,1,1,0,3,3,0,0,0
user,19,0,4,1,8,2,0,1,1,1,1,0,0,0
squabbl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
frazzl,1,0,1,0,0,0,0,0,0,0,0,0,0,0
road,54,0,3,0,10,21,3,3,7,1,6,0,0,0
detour,2,0,0,0,0,0,0,1,1,0,0,0,0,0
strang,28,0,3,0,5,8,7,0,3,0,1,0,1,0
massag,17,0,2,0,3,3,0,4,1,0,3,0,1,0
posh,6,0,0,0,2,1,1,1,0,0,1,0,0,0
contain,6,0,2,0,1,0,0,0,1,0,2,0,0,0
lath,1,0,1,0,0,0,0,0,0,0,0,0,0,0
locat,23,1,2,0,6,7,2,1,2,1,1,0,0,0
talli,1,0,0,0,0,1,0,0,0,0,0,0,0,0
harsh,5,0,0,0,0,3,1,0,0,0,1,0,0,0
mild,3,0,2,0,1,0,0,0,0,0,0,0,0,0
pouch,2,0,1,0,1,0,0,0,0,0,0,0,0,0
shi,8,0,1,1,1,3,0,1,1,0,0,0,0,0
sped,3,0,0,0,0,1,1,1,0,0,0,0,0,0
laddi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sooth,4,0,2,0,0,0,0,1,0,0,1,0,0,0
appoint,22,0,4,0,3,8,3,0,1,2,1,0,0,0
drill,6,0,0,0,1,2,0,0,1,0,2,0,0,0
contempl,8,1,0,0,2,3,0,1,1,0,0,0,0,0
recover,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boot,19,0,4,0,4,5,1,0,3,0,1,0,1,0
bless,93,0,5,1,5,18,1,29,1,1,24,0,7,1
clingi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
heavi,15,0,6,0,1,2,1,0,1,1,1,0,2,0
passion,6,0,0,0,1,1,0,0,0,1,2,0,1,0
act,46,1,7,2,8,9,1,4,5,1,6,0,2,0
govern,5,1,0,0,1,2,0,0,0,0,1,0,0,0
circus,6,0,1,0,0,3,0,0,0,0,1,0,1,0
pierc,10,0,1,0,3,2,1,3,0,0,0,0,0,0
workout,22,0,3,0,4,3,0,3,1,0,6,0,2,0
exp,4,0,0,0,0,2,1,0,0,0,0,0,1,0
acorn,1,0,1,0,0,0,0,0,0,0,0,0,0,0
glen,4,0,1,0,1,0,0,0,0,0,1,0,1,0
beck,4,0,3,1,0,0,0,0,0,0,0,0,0,0
ff,44,0,5,2,16,9,3,4,0,0,3,0,1,1
invas,1,0,0,0,0,1,0,0,0,0,0,0,0,0
disconnect,6,0,1,0,0,3,1,0,0,1,0,0,0,0
ding,5,0,0,0,0,3,1,0,0,0,1,0,0,0
dumpl,1,0,0,0,0,0,0,0,0,0,1,0,0,0
forese,1,0,0,0,0,1,0,0,0,0,0,0,0,0
session,38,2,4,0,6,8,1,4,4,0,8,0,1,0
sweeti,32,0,1,0,3,4,2,14,0,1,5,0,2,0
sticki,6,0,0,0,1,2,0,1,1,1,0,0,0,0
local,30,0,8,1,8,3,4,1,3,0,1,0,1,0
tape,14,0,2,0,2,2,2,0,3,1,2,0,0,0
fungus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
offer,41,0,2,3,11,10,2,7,1,0,3,0,2,0
rule,30,1,3,1,5,5,0,3,4,0,8,0,0,0
pair,22,0,3,0,4,7,2,2,0,1,2,0,1,0
leather,5,1,0,0,1,2,0,0,1,0,0,0,0,0
trouser,7,0,1,0,0,5,0,1,0,0,0,0,0,0
therm,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pri,1,0,0,0,0,0,0,1,0,0,0,0,0,0
concret,6,0,0,0,1,2,1,1,0,0,0,0,1,0
debat,9,0,1,0,4,1,0,0,0,0,2,1,0,0
flick,13,0,1,0,2,2,2,1,1,1,3,0,0,0
slip,10,0,2,0,3,2,0,0,0,1,0,0,2,0
concuss,1,0,1,0,0,0,0,0,0,0,0,0,0,0
assassin,2,0,1,0,0,0,0,0,0,1,0,0,0,0
grill,15,0,1,0,3,4,1,0,1,0,4,0,1,0
function,13,0,2,0,3,3,0,1,1,2,0,0,1,0
switch,17,0,2,0,5,4,1,0,1,1,2,0,0,1
truli,28,0,3,0,5,7,3,5,2,0,2,0,1,0
saddest,11,0,8,0,0,3,0,0,0,0,0,0,0,0
bargain,4,0,1,0,0,2,0,1,0,0,0,0,0,0
express,7,0,2,0,2,1,0,0,0,1,0,1,0,0
scalper,1,0,1,0,0,0,0,0,0,0,0,0,0,0
moron,1,0,1,0,0,0,0,0,0,0,0,0,0,0
deserv,37,0,5,1,2,7,1,11,1,1,6,0,1,1
favourit,37,0,7,0,5,5,2,8,1,0,8,0,1,0
actor,8,0,1,0,0,1,1,2,2,0,1,0,0,0
heel,13,0,2,0,3,2,1,2,1,0,2,0,0,0
calori,6,0,0,1,1,1,1,0,1,0,0,0,1,0
lake,29,0,6,1,4,5,3,2,1,1,5,1,0,0
spin,15,0,0,0,5,4,0,2,0,0,4,0,0,0
